Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
3710, [Zombie] Acrek, 10.6, 5
3711, Nature reserve, 10.5, 16
3712, neitherHoly norRoman, 10.5, 7
3713, <( O_o )>, 10.5, 6
3714, Uzbekistan, 10.5, 10
3715, Izan, 10.5, 6
3716, [V7] JVzin, 10.5, 8
3717, Jorisj, 10.5, 7
3718, Finland for ever, 10.5, 7
3719, Germania, 10.5, 19
3720, [SSIN] Sparta, 10.5, 5
3721, nahida, 10.5, 3
3722, TC., 10.5, 4
3723, www, 10.5, 4
3724, Android User 215, 10.5, 4
3725, Dutch empire, 10.4, 40
3726, Stavestia, 10.4, 12
3727, V.O.C., 10.4, 4
3728, [Elite] Greater Rome, 10.4, 7
3729, [MR.] New Vegas, 10.4, 14
3730, [TGN] StarLight, 10.4, 10
3731, I full send on you, 10.4, 4
3732, Danyl (NL), 10.3, 16
3733, Poker  point, 10.3, 7
3734, Robine, 10.3, 4
3735, Monaco Empire, 10.3, 4
3736, Germany, 10.3, 4
3737, Bullshit Nation, 10.3, 5
3738, Havainaland, 10.3, 5
3739, mked, 10.3, 4
3740, [DREW] Algeria, 10.3, 6
3741, [Bot]Charlie, 10.3, 4
3742, [tr] trademarks, 10.2, 4
3743, Kenan Evren DARBBBE, 10.2, 4
3744, Australia, 10.2, 25
3745, We Run, 10.2, 10
3746, Android User 91, 10.2, 48
3747, Player 315, 10.2, 4
3748, reverse cowgirl, 10.2, 35
3749, Nekrostemmen, 10.2, 72
3750, Byzantine Empire, 10.2, 4
3751, Arabian nations, 10.2, 14
3752, Greece, 10.2, 4
3753, AzÉ™rbaycan, 10.1, 13
3754, [[]], 10.1, 6
3755, Mexican Empire, 10.1, 6
3756, [DREW] i, 10.1, 11
3757, [Brokkoli] Platypus, 10.1, 6
3758, Escobar, 10.1, 7
3759, [ELITE] oi, 10.1, 3
3760, Border Beauty, 10.1, 6
3761, roma invicta, 10.1, 18
3762, -{[({<+>})])}-, 10.1, 12
3763, Gangland, 10.0, 10
3764, LittleKitch, 10.0, 5
3765, [CHINKY] Resistance, 10.0, 8
3766, R4peP0rn, 10.0, 16
3767, Mexico, 10.0, 4
3768, [SR] talking tree, 10.0, 17
3769, J.Dawson, 9.9, 4
3770, Khalistan, 9.9, 6
3771, cat state, 9.9, 3
3772, uyh, 9.9, 11
3773, LSD, 9.9, 28
3774, Nord, 9.9, 3
3775, ..., 9.9, 3
3776, Player 1, 9.9, 13
3777, Rogue, 9.9, 3
3778, Dennis, 9.8, 19
3779, Singapore, 9.8, 7
3780, [DREW] Xamius, 9.8, 13
3781, bodie, 9.8, 7
3782, you attacke both die, 9.8, 8
3783, TCG, 9.8, 3
3784, Swedish Empire, 9.8, 7
3785, one nine zero nine, 9.8, 14
3786, Touch wieners 69, 9.8, 14
3787, Feed Your King, 9.8, 3
3788, Jackatooti, 9.8, 5
3789, Orange [JUICE], 9.8, 3
3790, [cr7], 9.8, 11
3791, Tamil Empire, 9.8, 3
3792, Empire Of Japan, 9.8, 3
3793, -____-, 9.7, 6
3794, dioloib, 9.7, 3
3795, Muestrano, 9.7, 3
3796, Player, 9.7, 3
3797, [BOT] OstKaka, 9.7, 3
3798, Boris, 9.7, 15
3799, [DREW]georgia, 9.7, 3
3800, Player 810, 9.7, 3
3801, Emmental, 9.7, 5
3802, [OG] Pizza Empire, 9.7, 3
3803, Uzbek Empire, 9.7, 5
3804, New reich, 9.7, 10
3805, [benice.kz] OxKordo, 9.7, 8
3806, iOS User 31, 9.7, 8
3807, Lady Gaga Empire, 9.6, 24
3808, [GDS]cyka, 9.6, 16
3809, german, 9.6, 15
3810, Szimo, 9.6, 5
3811, Acu by Neigefeu, 9.6, 24
3812, fuzy42, 9.6, 3
3813, ENDer, 9.6, 3
3814, Tang Dynasty, 9.6, 4
3815, long live austria-hu, 9.6, 3
3816, Bloo, 9.6, 3
3817, pagazzz, 9.6, 3
3818, [TR] G A M E R, 9.6, 3
3819, Penguin Union, 9.6, 3
3820, Manga reader, 9.6, 3
3821, TrySky, 9.6, 3
3822, Portugal, 9.6, 3
3823, [NL] Bayraktar, 9.6, 3
3824, [elite]naruto, 9.6, 11
3825, 4th [REICH], 9.6, 5
3826, [MDEP] Deadlite, 9.5, 8
3827, America, 9.5, 8
3828, [BR] DaniPache, 9.5, 191
3829, U.S.S.R., 9.5, 26
3830, Ruski = warcriminals, 9.5, 33
3831, Player 929, 9.5, 15
3832, GiJoe, 9.5, 16
3833, Droid, 9.5, 14
3834, Phrew, 9.5, 3
3835, IAmTan, 9.5, 3
3836, lazerchief, 9.5, 19
3837, Polish Husaria, 9.5, 5
3838, Adolf, 9.5, 7
3839, Union of Soviets, 9.5, 10
3840, II.abdulhamid, 9.5, 3
3841, King of the North, 9.5, 3
3842, Holy Islamic Empire, 9.5, 4
3843, [DREW] ZorgtheAlien, 9.5, 3
3844, Velocirapstar, 9.5, 3
3845, Frog Prince George, 9.5, 3
3846, Horseman, 9.5, 2
3847, [Bot]Aussie, 9.4, 6
3848, [VOID] Naksh552007, 9.4, 14
3849, ?????, 9.4, 9
3850, [NOPE] DriverGT5, 9.4, 13
3851, #$%*&!, 9.4, 10
3852, [Bot]Castle, 9.4, 11
3853, [GEKO] Nieuw Holland, 9.4, 12
3854, strt, 9.4, 7
3855, [BR] Bolsonaro 2turn, 9.4, 18
3856, The Kingdom of God, 9.4, 19
3857, Xera, 9.4, 4
3858, The Borg, 9.4, 28
3859, karanlÄ±k, 9.4, 4
3860, Communist Republic, 9.4, 14
3861, Turbo, 9.4, 5
3862, Attack=full, 9.4, 3
3863, BIG Floppa, 9.4, 3
3864, [Ez]Darthrainbowius, 9.4, 9
3865, [CMRX]hi, 9.4, 7
3866, [valami]Ñ€oÑÑÐ¸Ñ, 9.4, 9
3867, [DREW] egypt, 9.4, 3
3868, Player 699, 9.4, 3
3869, Player 912, 9.4, 2
3870, Calzaki, 9.4, 2
3871, [DREW]Georgia, 9.3, 5
3872, Shaharganutzshadumi, 9.3, 9
3873, Holy Broman Empire, 9.3, 16
3874, [SWE] Svearike, 9.3, 7
3875, Goosetaly, 9.3, 12
3876, Bannana182, 9.3, 16
3877, >H >R >E, 9.3, 21
3878, oops, 9.3, 15
3879, Siebzehnundvier, 9.3, 76
3880, Usa, 9.3, 10
3881, Saule, 9.3, 3
3882, yaro rowery dwa, 9.3, 3
3883, Big papi, 9.3, 2
3884, OsmanlÄ± BirliÄŸi, 9.3, 2
3885, Luxembourg, 9.3, 4
3886, [07TH] Ironblood, 9.3, 2
3887, 8964, 9.3, 9
3888, [ELITE] 8483th Reich, 9.3, 10
3889, SuperHeroInTraining, 9.3, 2
3890, Bharatvarsh, 9.3, 5
3891, Russia King, 9.3, 2
3892, [Ua]  hanterx, 9.2, 12
3893, Batman, 9.2, 31
3894, [DREW] Help the team, 9.2, 28
3895, Full send if attack, 9.2, 4
3896, Third Reich, 9.2, 11
3897, Hungary, 9.2, 5
3898, GG!, 9.2, 4
3899, Android User 35, 9.2, 3
3900, EspaÃ±a, 9.2, 4
3901, [DREW] Durnil, 9.2, 4
3902, No wor, 9.2, 3
3903, [TR] Osmanli Cetin, 9.2, 4
3904, Jolyne Cujoh, 9.2, 8
3905, Kobo Kanaeru Ch, 9.2, 2
3906, Ilyria, 9.2, 2
3907, Abraham Lincoln, 9.2, 2
3908, Ukraine, 9.2, 2
3909, Austrian Empire, 9.2, 2
3910, Imperio RUSO, 9.2, 2
3911, Î•Î»Î»Î¬Î´Î±, 9.2, 2
3912, EGOmen, 9.2, 2
3913, Kaygamer, 9.2, 2
3914, Hungary, 9.2, 2
3915, [Error], 9.2, 2
3916, Mussolini, 9.2, 2
3917, Roman Empire, 9.2, 2
3918, Eubert, 9.2, 2
3919, [DREW]Chad, 9.2, 2
3920, :) hello, 9.2, 2
3921, [BOT]Anna, 9.2, 2
3922, By now, 9.2, 2
3923, [Drew] India, 9.2, 2
3924, only in ohio, 9.2, 2
3925, iOS User 991, 9.2, 2
3926, Julio1234, 9.2, 2
3927, [DREW] Hula Empire, 9.2, 2
3928, Forbidden Forest, 9.2, 2
3929, TruthWillNeverDie, 9.2, 2
3930, Geoguessr, 9.2, 2
3931, Empire_of_lies, 9.2, 2
3932, tÃ¼rkiye, 9.2, 2
3933, [AZE]~Lerik, 9.2, 2
3934, [DREW] Texas, 9.2, 2
3935, Sokodonya, 9.2, 2
3936, the idk empire, 9.2, 2
3937, Android User 731, 9.2, 2
3938, Amogus kaganete, 9.2, 2
3939, United Kingdom, 9.2, 2
3940, [Bogo]Bekli, 9.2, 2
3941, Turducken, 9.2, 2
3942, Soviet Union, 9.2, 2
3943, [USSR] Georgia, 9.2, 2
3944, [banana]bread, 9.2, 2
3945, OneAbusedOwl, 9.2, 2
3946, 0nur-, 9.2, 2
3947, georgia, 9.2, 2
3948, ImBack, 9.2, 2
3949, [Drew] Empire, 9.2, 2
3950, _?_, 9.2, 2
3951, very smol territory, 9.2, 2
3952, Arztotska, 9.2, 2
3953, Player 912, 9.2, 2
3954, Fatih sultan mehmet, 9.2, 2
3955, iOS User 939, 9.2, 2
3956, [VOID]EZBanget, 9.2, 2
3957, Ð Ñ‹Ð±Ð° Ð»Ð¾ÑÐ¾ÑÑŒ, 9.2, 2
3958, Ottaman, 9.2, 2
3959, Player 42, 9.2, 2
3960, Poland-lithuainia, 9.2, 2
3961, China, 9.2, 2
3962, ._., 9.2, 2
3963, Republic Belarus, 9.2, 2
3964, Player 128, 9.2, 2
3965, Ð“ÐµÑ€Ð¼Ð°Ð½ÑÐºÐ°Ñ Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ, 9.2, 2
3966, Ð’Ð¾Ð¹ÑÐºÐ° Donbassa, 9.2, 2
3967, KÃ¼r-Åžad, 9.2, 2
3968, [AZ][TUR] Azer Tur, 9.2, 4
3969, Android User 564, 9.2, 2
3970, [NOTBOT] UnitedEarth, 9.2, 4
3971, Dengrad, 9.2, 2
3972, ÐœÐ°Ñ‡ÐºÐ° Ð¿Ð°Ð»Ð°ÐºÐ°, 9.2, 2
3973, N4z! Germany, 9.2, 2
3974, Duchy od Lithuanna, 9.2, 2
3975, [TR]Ottoman Empire, 9.2, 2
3976, Player 363, 9.2, 2
3977, France, 9.2, 2
3978, [Drew] Someone, 9.2, 2
3979, Ahhhhhhhhhhhhhhhhhhh, 9.2, 2
3980, Mustafa kemal ATATÃœR, 9.2, 6
3981, OP Minecraft!, 9.2, 6
3982, [Corgi] Rayan on iOS, 9.2, 2
3983, Pumpkin King, 9.2, 2
3984, Goom, 9.2, 2
3985, Turkiye, 9.2, 2
3986, Atilla, 9.2, 2
3987, Chechenya, 9.2, 2
3988, Truce = Forever, 9.2, 2
3989, Mini chaddar empire, 9.2, 2
3990, Sriwijaya empire, 9.2, 2
3991, indonesia, 9.2, 2
3992, Ohio, 9.2, 2
3993, HulKiora, 9.2, 2
3994, Im netral, 9.2, 2
3995, Arbanasi, 9.2, 2
3996, Android User 364, 9.2, 2
3997, Andrew tate, 9.2, 2
3998, NetherlandsNATO, 9.2, 2
3999, portugal empire, 9.2, 2
4000, Albania, 9.2, 2
4001, WhowasinParis?, 9.2, 2
4002, [DREW] Argentina :), 9.1, 38
4003, ZzzZ, 9.1, 6
4004, Rolim, 9.1, 4
4005, [DREW] luci, 9.1, 8
4006, ext, 9.1, 5
4007, Noodle Chuggin Union, 9.1, 4
4008, I don't backstab, 9.1, 4
4009, Spain with out the s, 9.1, 5
4010, Usa, 9.1, 2
4011, Polkka Enjoyer, 9.1, 2
4012, Player 489, 9.1, 2
4013, The French Empire, 9.1, 2
4014, Ð‘ÑƒÐ´Ñ€Ð°ÑˆÐ¸Ð´, 9.1, 2
4015, Android User 323, 9.1, 2
4016, $999,999,999, 9.1, 4
4017, Maratha Empire, 9.1, 5
4018, third reich, 9.1, 2
4019, Spanish Empire, 9.1, 2
4020, pispas, 9.1, 2
4021, [DREW] 6ix9ine, 9.1, 12
4022, Imperio espaÃ±ol, 9.0, 6
4023, Brasil, 9.0, 13
4024, ehe, 9.0, 13
4025, [DREW]Joemama, 9.0, 13
4026, Baguette, 9.0, 5
4027, Monke Federation, 9.0, 5
4028, Rocky balboa, 9.0, 12
4029, Android User 602, 9.0, 4
4030, Russi, 9.0, 10
4031, [PL]Countryball, 9.0, 8
4032, Kooper, 9.0, 2
4033, Ð“Ð¾Ñ€Ð´Ñ‹i, 9.0, 2
4034, Newfoundland, 9.0, 2
4035, Arnous Empire, 9.0, 2
4036, The fianna, 9.0, 2
4037, [NAZ1] New Axis, 9.0, 2
4038, Racist, 9.0, 2
4039, [Corgi] Traishy, 9.0, 2
4040, Imperio Germani, 9.0, 2
4041, [OG] Ukraine, 9.0, 2
4042, Empire of Japan, 9.0, 2
4043, "Shadow", 9.0, 2
4044, Flash, 9.0, 8
4045, pizza69 777712345678, 9.0, 4
4046, [Bot].Napoleon, 9.0, 2
4047, Ð½Ð°Ð¿Ð°Ð»=Ð´Ð°ÑƒÐ½, 9.0, 2
4048, OsmanlÄ±, 9.0, 2
4049, Ð£ÐºÑ€Ð°Ñ—Ð½Ð°, 9.0, 2
4050, Gran Colombia, 9.0, 4
4051, Happy Panda, 9.0, 2
4052, Victory, 8.9, 7
4053, Consoomer, 8.9, 5
4054, Italia, 8.9, 3
4055, Timurlenk, 8.9, 7
4056, [Bot]Tim, 8.9, 4
4057, Monky, 8.9, 31
4058, l2l2, 8.9, 4
4059, Bts, 8.9, 5
4060, Player 21a, 8.9, 32
4061, RoBreaker, 8.9, 11
4062, Papa, 8.8, 27
4063, l2l2 full send, 8.8, 5
4064, Drovki, 8.8, 4
4065, [Corgi] A, 8.8, 7
4066, North Korea, 8.8, 4
4067, turkiye, 8.8, 11
4068, Imperio espaÃ±ol, 8.8, 5
4069, sigma male, 8.8, 24
4070, GroÃŸdeutsches Reich, 8.8, 6
4071, [VOID] Enzo, 8.8, 4
4072, Username, 8.8, 6
4073, iOS User 593, 8.8, 12
4074, Dream, 8.8, 5
4075, Venezuela potencia, 8.8, 4
4076, [P1] Player 1, 8.8, 17
4077, Mr. Handsome, 8.8, 28
4078, Polska, 8.8, 3
4079, Kingdom of Heaven, 8.8, 4
4080, Brunost, 8.8, 4
4081, Ukraine, 8.7, 6
4082, /,:, 8.7, 17
4083, [drew] amsterdam, 8.7, 6
4084, wales, 8.7, 6
4085, Boovine Mortimer, 8.7, 7
4086, Male, 8.7, 4
4087, JD9, 8.7, 8
4088, Player 200, 8.7, 3
4089, Obamaland, 8.7, 4
4090, AtatÃ¼rk iÃ§in, 8.7, 4
4091, Republic of Grannada, 8.7, 4
4092, Player 1337, 8.7, 5
4093, gÃ¼ney kÄ±prÄ±s tÃ¼rk tc, 8.7, 4
4094, Yomama, 8.7, 8
4095, SÆFÆVÄ°, 8.7, 4
4096, [DREW]Peter, 8.6, 4
4097, United Kingdom, 8.6, 4
4098, Byzantine Empire, 8.6, 9
4099, [VOID] Crimea River, 8.6, 22
4100, zizi, 8.6, 7
4101, [MK] Schtekt, 8.6, 5
4102, Georgia, 8.6, 8
4103, [unoc], 8.6, 4
4104, Canada, 8.6, 10
4105, Android User 103, 8.6, 13
4106, [DREW] Romano, 8.6, 4
4107, BRIl, 8.6, 4
4108, The Painter is back, 8.6, 4
4109, [Grave] Mole Man, 8.5, 19
4110, iOS User 960, 8.5, 7
4111, Guatemala, 8.5, 6
4112, [ASEAN] Yeamaboi, 8.5, 3
4113, turkey, 8.5, 3
4114, [FR] NapolÃ©on, 8.5, 3
4115, Aleksunder, 8.5, 6
4116, Liechtenstein, 8.5, 3
4117, [SPQR]ussr, 8.5, 9
4118, Social Credit, 8.5, 6
4119, [CORGI] ue4, 8.5, 3
4120, Republic of Astrya, 8.5, 2
4121, [OG]Oceania, 8.5, 6
4122, Burgenland, 8.5, 3
4123, KHK, 8.5, 6
4124, U.S.A, 8.4, 4
4125, Uzbekistan, 8.4, 18
4126, P.S.R. of Bysholand, 8.4, 12
4127, Toed, 8.4, 5
4128, [DREW] Bova Dees, 8.4, 3
4129, Player 999, 8.4, 3
4130, 3 dogs in a suit, 8.4, 8
4131, Turan Block, 8.4, 11
4132, Turkey, 8.4, 8
4133, Numb Digger, 8.4, 6
4134, I luv jazz, 8.4, 3
4135, Europa, 8.4, 3
4136, El Pepe, 8.4, 11
4137, cocain.lifeTWITCH, 8.4, 3
4138, Communist India, 8.4, 3
4139, Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ°Ñ Ð˜Ð¼Ð¿ÐµÑ€Ð¸Ñ, 8.4, 3
4140, Ankara Empire, 8.4, 3
4141, Dutch empire, 8.3, 4
4142, [bot] Smith, 8.3, 18
4143, Uzbekiston, 8.3, 32
4144, boZer, 8.3, 7
4145, Roma, 8.3, 4
4146, Aymarland, 8.3, 8
4147, Pro 2000, 8.3, 14
4148, Mokchoi, 8.3, 16
4149, [KH] Potatia, 8.3, 16
4150, [Ro]Sogard, 8.3, 16
4151, Player 14, 8.3, 11
4152, [UZB] i am demon 666, 8.3, 39
4153, [UNION] Animalist, 8.3, 44
4154, Fallout Ã˜ps, 8.3, 18
4155, Richelieu, 8.3, 16
4156, Mongol empire, 8.3, 16
4157, OsmanlÄ± imparatorluÄŸ, 8.3, 5
4158, Kaiser, 8.3, 3
4159, Bi adam varmÄ±ÅŸ Ã¶lmÃ¼ÅŸ, 8.3, 3
4160, ikun, 8.3, 5
4161, Countryball Union, 8.3, 3
4162, Germany, 8.3, 6
4163, No First Use, 8.3, 3
4164, Player 374, 8.3, 3
4165, Temperature, 8.3, 3
4166, [DREW]Texas, 8.3, 7
4167, Kukuk, 8.3, 5
4168, Player 389, 8.3, 5
4169, L0VE, 8.3, 3
4170, [DREW] Moms Basement, 8.3, 3
4171, Pelao Vade, 8.3, 23
4172, Dioc, 8.3, 3
4173, polska men poland, 8.3, 3
4174, 1984, 8.3, 3
4175, Papas States, 8.3, 3
4176, Ace, 8.3, 3
4177, Player 882, 8.3, 4
4178, Ttk:portugaliza_maps, 8.3, 3
4179, [Corgi] Toothpik, 8.3, 7
4180, fxckdvtshet, 8.3, 11
4181, Addie Yo, 8.2, 24
4182, Over There!, 8.2, 17
4183, Showmaker, 8.2, 9
4184, gadzhi, 8.2, 31
4185, Hail H1tler!!, 8.2, 8
4186, 0121, 8.2, 4
4187, Android User 15, 8.2, 4
4188, Taliban Empire, 8.2, 3
4189, Germany, 8.2, 3
4190, Sendra Fullock, 8.2, 12
4191, Eee mpire, 8.2, 3
4192, iOS User 311, 8.2, 3
4193, Itookthewocktopoland, 8.2, 3
4194, Torze, 8.2, 14
4195, [TR]BigTR Republic, 8.2, 3
4196, 5. OrbÃ¡n KormÃ¡ny, 8.2, 14
4197, Purpapp, 8.2, 3
4198, ||| Reich, 8.2, 4
4199, Potolotia, 8.2, 8
4200, Rage, 8.1, 11
4201, Blackghosts, 8.1, 57
4202, Bizarre Mango, 8.1, 18
4203, Icarus, 8.1, 20
4204, [GR]Hellas, 8.1, 88
4205, Î•Î»Î»Î±Î´Î±, 8.1, 26
4206, Android User 146, 8.1, 11
4207, lol, 8.1, 11
4208, [IDK] Dani, 8.1, 36
4209, Alabama, 8.1, 5
4210, [UA] Ukraine, 8.1, 13
4211, Emmental, 8.1, 14
4212, Destroyer, 8.1, 11
4213, [SPACE] DrCool, 8.1, 5
4214, Arstotzka, 8.1, 3
4215, [DREW] Cocapmia, 8.1, 12
4216, insert tiny country, 8.1, 3
4217, [Kryptonite], 8.1, 3
4218, [TR] AtaTÃ¼rk!, 8.1, 8
4219, Elite k, 8.1, 8
4220, Ritschdich, 8.1, 8
4221, Mujaahideen, 8.1, 3
4222, [OG] Delacroix, 8.1, 2
4223, [B0T] Mother Theresa, 8.1, 5
4224, -:0(?)0:-, 8.1, 7
4225, [Corgi] Corgi :), 8.1, 8
4226, I love Poland, 8.0, 6
4227, Player of winning, 8.0, 7
4228, VollstÃ¤ndig senden, 8.0, 4
4229, NotAStreamer, 8.0, 8
4230, [DREW] Finland, 8.0, 31
4231, i hate you, 8.0, 6
4232, [Bot]Sun Tzu, 8.0, 6
4233, Terraform, 8.0, 57
4234, S.P.Q.R., 8.0, 8
4235, gothic, 8.0, 30
4236, VeyselEmpire, 8.0, 19
4237, Holy Femboy Empire, 8.0, 22
4238, I full send baby, 8.0, 13
4239, Hispania, 8.0, 12
4240, The True Empire, 8.0, 27
4241, [Bot]Delta, 8.0, 13
4242, [VOID]duck, 8.0, 23
4243, Touch wieners, 8.0, 24
4244, TavukDÃ¶ner5TL, 8.0, 3
4245, Heinz Baked Beans, 8.0, 3
4246, Anthony, 8.0, 14
4247, You are a n word, 8.0, 3
4248, Kiribati, 8.0, 3
4249, qing dynasty, 8.0, 5
4250, Sparta, 8.0, 3
4251, [VOID] Nightmare, 8.0, 2
4252, Albania, 8.0, 3
4253, cypher, 8.0, 2
4254, Allahsextoy, 7.9, 46
4255, [DREW] Instrive, 7.9, 5
4256, ixnerr, 7.9, 17
4257, Clash of ghost, 7.9, 5
4258, [DREW] China, 7.9, 31
4259, [BÐ¾t] Mommy, 7.9, 4
4260, Mother Russia, 7.9, 3
4261, The Shokoohid Empire, 7.9, 5
4262, please, 7.9, 5
4263, I am king of ur mom, 7.9, 2
4264, imperioUkranie, 7.9, 5
4265, [BHARAT] siuuu, 7.9, 6
4266, Janotas, 7.9, 6
4267, Sasanid Empire, 7.9, 2
4268, peanuts, 7.9, 2
4269, [DREW] Sweden, 7.9, 2
4270, ImpÃ©rio otomano, 7.9, 2
4271, [DREW] not namibia, 7.9, 2
4272, r23, 7.9, 2
4273, Texa, 7.9, 2
4274, HÃ¼so, 7.9, 2
4275, Ottoman Empire, 7.9, 2
4276, Norway, 7.9, 2
4277, [ST]Akiirx_, 7.9, 2
4278, +-+, 7.9, 2
4279, Yotine, 7.8, 11
4280, India, 7.8, 5
4281, Gieeeeeeeeee, 7.8, 7
4282, The Infinite Empire, 7.8, 5
4283, Bubblie, 7.8, 10
4284, Player 426, 7.8, 22
4285, Yoayooooooo, 7.8, 26
4286, Ð–Ð¾Ñ€Ð° ÐºÐ¸Ð±Ð¾Ñ€Ð³, 7.8, 5
4287, 2 Minute Rice, 7.8, 3
4288, Ayush, 7.8, 3
4289, [Corgi] wales, 7.8, 9
4290, britain, 7.8, 2
4291, O   _   O, 7.8, 2
4292, Illinois but no S, 7.8, 2
4293, Android User 587, 7.8, 2
4294, cat the cat, 7.8, 2
4295, Player 984, 7.8, 2
4296, ÐžÑÐ¼Ð°Ð½ÑÐºÐ°Ñ Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ, 7.8, 2
4297, British empire, 7.8, 2
4298, Yer Da, 7.8, 2
4299, [KING] Papo, 7.8, 2
4300, Aladin97970, 7.8, 2
4301, Beans, 7.8, 2
4302, [DREW] UnitedKingdom, 7.8, 4
4303, attacking me=gay, 7.8, 2
4304, Lord, 7.8, 2
4305, Red Terror, 7.8, 2
4306, The core, 7.8, 2
4307, Rusia, 7.8, 2
4308, (Bot) Player 492, 7.8, 2
4309, Sicilia, 7.8, 2
4310, Buddy, 7.8, 2
4311, Patriczech, 7.8, 2
4312, Duplo, 7.8, 2
4313, [CG] D4beast12, 7.8, 2
4314, Player 681, 7.8, 2
4315, vietcong, 7.8, 5
4316, ___, 7.8, 2
4317, Polska, 7.8, 2
4318, [BOT] Donovan, 7.8, 2
4319, Empaier of georgia, 7.8, 2
4320, GGG, 7.8, 2
4321, World Kingdom, 7.8, 2
4322, dev, 7.8, 2
4323, (DREW) France, 7.8, 2
4324, Ð¡ÑÑÑ€, 7.8, 2
4325, [VOID]Champion#1357, 7.8, 2
4326, [VOID] black hole, 7.8, 2
4327, [DREW] Albania, 7.8, 2
4328, [SKF] Zvezda, 7.8, 2
4329, Makedonija, 7.8, 8
4330, [312]Osasuna, 7.8, 2
4331, Stevs, 7.8, 2
4332, BritishEmpire, 7.8, 2
4333, Ffgty, 7.8, 2
4334, UÄŸur, 7.8, 2
4335, Ð’Ð¾Ð², 7.8, 2
4336, Fortnite balls, 7.7, 10
4337, montenegro, 7.7, 4
4338, casto, 7.7, 27
4339, [FR] Hobbit, 7.7, 19
4340, Ur Boy Bruggs, 7.7, 6
4341, Georgia, 7.7, 4
4342, technoblade neve die, 7.7, 4
4343, India, 7.7, 4
4344, Peaceful, 7.7, 2
4345, Michigan, 7.7, 2
4346, [DREW] pika, 7.7, 2
4347, I didn't f#ck ur mom, 7.7, 2
4348, skull empire, 7.7, 2
4349, Xyan, 7.7, 2
4350, Dom, 7.7, 2
4351, Attack Peace, 7.7, 2
4352, diabetes, 7.7, 2
4353, Empire Sabucusdiano, 7.7, 2
4354, Imposter, 7.7, 2
4355, [GS] poland, 7.7, 2
4356, Congo, 7.7, 2
4357, Starvokia [DREW], 7.7, 2
4358, Player 884, 7.7, 2
4359, Fragonia, 7.7, 2
4360, Thai empire, 7.7, 4
4361, Czech Republic, 7.7, 2
4362, Sparta, 7.7, 2
4363, Android User 438, 7.7, 2
4364, H-Cup, 7.7, 2
4365, Android User 75, 7.7, 2
4366, The Nothing, 7.7, 2
4367, Ð¡ÑÑÑ€, 7.7, 2
4368, Android User 398, 7.7, 2
4369, [DREW] deeznutsbaby, 7.7, 2
4370, Everyone Is Equal, 7.7, 2
4371, Shadow, 7.7, 2
4372, [Drew] Netherlands, 7.7, 2
4373, [DREW]touchmytralala, 7.7, 2
4374, Switzerland, 7.7, 2
4375, Gibberland, 7.7, 2
4376, Polish Femboy, 7.7, 2
4377, USA, 7.7, 2
4378, Germany, 7.7, 2
4379, N1ght, 7.7, 2
4380, Bruh, 7.7, 2
4381, Ð”Ð°Ð½Ð¸Ðº, 7.7, 2
4382, [drew] I forgot, 7.7, 2
4383, Great Serbian Empire, 7.7, 2
4384, [DREW]King, 7.7, 2
4385, [Ein Ganim] Slave, 7.7, 2
4386, [DREW] america, 7.7, 2
4387, BTSisCringe, 7.7, 2
4388, Obbu, 7.7, 2
4389, The  6667 took  me, 7.7, 2
4390, [Drew] UWU, 7.7, 2
4391, Germany, 7.7, 2
4392, [DREW] weed, 7.7, 4
4393, ÐÐ¸ÐºÐ°Ðº Ð½ÐµÑ‚, 7.7, 2
4394, [OG] Keyo, 7.7, 2
4395, himgoy, 7.7, 2
4396, mamma, 7.7, 2
4397, TÃ¼rk, 7.7, 2
4398, Germany, 7.7, 2
4399, ***, 7.7, 2
4400, lets be besties, 7.7, 2
4401, z{CLAN}z, 7.7, 2
4402, [Drew] Soviet Union, 7.7, 2
4403, TÃ¼rkÃ¼m ben!, 7.7, 2
4404, Soviet Union, 7.7, 2
4405, [EC]yby, 7.7, 2
4406, Suur-Suomi, 7.7, 2
4407, war criminal, 7.7, 2
4408, HulKiora, 7.7, 2
4409, [CR] Caspian Report, 7.7, 2
4410, Bulgaria, 7.7, 2
4411, slovakia, 7.7, 2
4412, Ð¡ÑÐ°Ð½Ð¸Ð½Ð°, 7.7, 2
4413, ..., 7.7, 2
4414, Temburny, 7.7, 2
4415, [FR] Xuor, 7.7, 2
4416, Walter White empire, 7.7, 2
4417, French empire, 7.7, 2
4418, Android User 790, 7.7, 2
4419, sus, 7.7, 2
4420, Aniwa, 7.7, 2
4421, [PBX1]yourboi12, 7.7, 2
4422, Fero, 7.7, 2
4423, Yummy toes, 7.7, 2
4424, OsmanlÄ±Devleti, 7.7, 2
4425, Western Hillion, 7.7, 4
4426, Verty, 7.7, 2
4427, [DREW]not sylvie, 7.7, 2
4428, (PT) L U L A 1 3, 7.7, 2
4429, It starts with, 7.7, 2
4430, Ukrainian SSR, 7.7, 2
4431, Russia, 7.7, 2
4432, joe mama, 7.7, 5
4433, IOS pog, 7.7, 2
